observation_date,DXY,Yield_10Y,rolling_corr
2014-07-24,93.6836,2.52,0.6654839565809579
2014-07-25,93.8294,2.48,0.6542971628286942
2014-07-28,93.83,2.5,0.6376033988379677
2014-07-29,94.0443,2.47,0.592082372421415
2014-07-30,94.3473,2.57,0.5581568175316429
2014-07-31,94.4467,2.58,0.5214186678776349
2014-08-01,94.4754,2.52,0.4594022862117528
2014-08-04,94.448,2.51,0.4049783596015378
2014-08-05,94.6754,2.49,0.3340491997408027
2014-08-06,94.6092,2.49,0.2646112650781473
2014-08-07,94.6364,2.43,0.1797365915689036
2014-08-08,94.6027,2.44,0.1092695346684848
2014-08-11,94.4767,2.44,0.028485537397877785
2014-08-12,94.5211,2.46,-0.06582233130823105
2014-08-13,94.4681,2.43,-0.1291579504338289
2014-08-14,94.3508,2.4,-0.1762829421693554
2014-08-15,94.2941,2.34,-0.20173787829953013
2014-08-18,94.2519,2.39,-0.21714797611614473
2014-08-19,94.4356,2.4,-0.23675174986362385
2014-08-20,94.5937,2.43,-0.25905933649185753
2014-08-21,94.673,2.41,-0.28895178951838735
2014-08-22,94.8012,2.4,-0.32530854396801706
2014-08-25,94.9159,2.39,-0.36346940688780666
2014-08-26,94.8617,2.39,-0.4003672079284307
2014-08-27,94.6863,2.37,-0.44073440172431194
2014-08-28,94.6947,2.34,-0.4852208423518306
2014-08-29,94.7251,2.35,-0.5261763950434293
2014-09-02,95.063,2.42,-0.5580582509766624
2014-09-03,94.8709,2.41,-0.5882265051958746
2014-09-04,95.2641,2.45,-0.6095537252819643
2014-09-05,95.2203,2.46,-0.6260347165675971
2014-09-08,95.4167,2.48,-0.6218046696640629
2014-09-09,95.8811,2.5,-0.594739643505994
2014-09-10,95.8641,2.54,-0.5548618614632432
2014-09-11,95.9184,2.54,-0.5180622896673339
2014-09-12,96.0748,2.62,-0.44130472961649925
2014-09-15,96.1195,2.6,-0.37974477373666427
2014-09-16,95.8483,2.6,-0.3317214959431428
2014-09-17,95.9106,2.62,-0.28091696517053616
2014-09-18,96.1284,2.63,-0.22182210836063934
2014-09-19,96.3417,2.59,-0.18025274607868041
2014-09-22,96.4625,2.57,-0.15320210452846553
2014-09-23,96.5112,2.54,-0.14310598403524483
2014-09-24,96.6574,2.57,-0.12063665749461375
2014-09-25,96.8988,2.52,-0.11477620929206184
2014-09-26,97.208,2.54,-0.10280090975770335
2014-09-29,97.3523,2.5,-0.10544742179336164
2014-09-30,97.5261,2.52,-0.09792270412819291
2014-10-01,97.5387,2.42,-0.12904593753568497
2014-10-02,97.3062,2.44,-0.15050776577484623
2014-10-03,97.9846,2.45,-0.1771093863805133
2014-10-06,97.5513,2.43,-0.20732157278633348
2014-10-07,97.4459,2.36,-0.24835546183016932
2014-10-08,97.4945,2.35,-0.2821715865431769
2014-10-09,97.1711,2.34,-0.30770337373422174
2014-10-10,97.4144,2.31,-0.33804009261477796
2014-10-14,97.3943,2.21,-0.37478281027312915
2014-10-15,97.3532,2.15,-0.40774667298285766
2014-10-16,97.2869,2.17,-0.4333683014547709
2014-10-17,97.3067,2.22,-0.4541575855048241
2014-10-20,97.2874,2.2,-0.4723504348301064
2014-10-21,97.2488,2.23,-0.4871705778301207
2014-10-22,97.459,2.25,-0.5010545902108121
2014-10-23,97.6047,2.29,-0.5110439282493385
2014-10-24,97.4772,2.29,-0.5205619197867725
2014-10-27,97.5423,2.27,-0.530514444163655
2014-10-28,97.2173,2.3,-0.5336000084337683
2014-10-29,97.0145,2.34,-0.5332075306387366
2014-10-30,97.456,2.32,-0.5339782096456248
2014-10-31,98.1163,2.35,-0.5337486475477266
2014-11-03,98.5336,2.36,-0.5317335435295244
2014-11-04,98.5576,2.35,-0.5334713163290076
2014-11-05,98.8086,2.36,-0.5320584646660081
2014-11-06,99.1325,2.39,-0.5252588820006693
2014-11-07,99.0236,2.32,-0.5251349224595498
2014-11-10,98.9305,2.38,-0.5117886812700894
2014-11-12,98.8897,2.37,-0.4992894860269127
2014-11-13,99.1045,2.35,-0.49016578194148624
2014-11-14,99.0917,2.32,-0.4877889859159778
2014-11-17,99.2188,2.34,-0.4822679970404938
2014-11-18,99.0185,2.32,-0.4809859435892057
2014-11-19,99.2424,2.36,-0.4756089516437186
2014-11-20,99.2554,2.34,-0.4705651214960668
2014-11-21,99.2894,2.31,-0.4684710396934247
2014-11-24,99.4227,2.3,-0.46796471345453816
2014-11-25,99.2837,2.27,-0.4787968773876434
2014-11-26,99.1893,2.24,-0.48740392705552177
2014-11-28,100.0719,2.18,-0.5062621336868717
2014-12-01,99.8964,2.22,-0.5196457666938507
2014-12-02,100.4478,2.28,-0.5255929562252757
2014-12-03,100.5696,2.29,-0.5246761940788882
2014-12-04,100.3931,2.25,-0.5330252289913775
2014-12-05,101.0989,2.31,-0.528913278805782
2014-12-08,101.31,2.26,-0.5359207695521371
2014-12-09,100.8095,2.22,-0.5394816163039514
2014-12-10,101.0212,2.18,-0.5467783845284659
2014-12-11,101.4448,2.19,-0.5561507862370417
2014-12-12,101.3735,2.1,-0.5723689008883708
2014-12-15,101.674,2.12,-0.5881032880182268
2014-12-16,101.526,2.07,-0.6040309977853142
2014-12-17,101.5527,2.14,-0.6184815836119603
2014-12-18,101.7531,2.22,-0.6238187574640721
2014-12-19,102.0483,2.17,-0.633958171978063
2014-12-22,101.9942,2.17,-0.6413669212208409
2014-12-23,102.348,2.26,-0.6403983488505397
2014-12-24,102.3028,2.27,-0.6418215728574053
2014-12-29,102.3767,2.22,-0.6573750434011713
2014-12-30,102.1019,2.2,-0.6684861938441614
2014-12-31,102.2843,2.17,-0.6798595179909211
2015-01-02,102.9027,2.12,-0.6912830188709194
2015-01-05,103.4976,2.04,-0.7096248488865338
2015-01-06,103.2938,1.97,-0.7282911612515461
2015-01-07,103.6316,1.96,-0.7472399639878574
2015-01-08,103.2799,2.03,-0.7615774179117656
2015-01-09,103.1213,1.98,-0.7781546131224278
2015-01-12,103.2372,1.92,-0.7973911059816203
2015-01-13,103.27,1.91,-0.8145056338649083
2015-01-14,103.0903,1.86,-0.8217197546950361
2015-01-15,103.0829,1.77,-0.8270609329254297
2015-01-16,103.2189,1.83,-0.8320377002400617
2015-01-20,103.5233,1.82,-0.8376983013978594
2015-01-21,103.7858,1.87,-0.8428964326879375
2015-01-22,103.9271,1.9,-0.8464835633729796
2015-01-23,104.3676,1.81,-0.850275880503147
2015-01-26,104.4818,1.83,-0.853642793134772
2015-01-27,104.1646,1.83,-0.8555851091832603
2015-01-28,104.4737,1.73,-0.8575089178149656
2015-01-29,105.2763,1.77,-0.8605104525686204
2015-01-30,105.5884,1.68,-0.8641529211539081
2015-02-02,105.2058,1.68,-0.8665913738751436
2015-02-03,104.6063,1.79,-0.8676720866023362
2015-02-04,104.785,1.81,-0.8687191910668558
2015-02-05,104.4915,1.83,-0.8690319736936094
2015-02-06,105.1283,1.95,-0.8660653534789226
2015-02-09,104.9889,1.96,-0.8631747156072442
2015-02-10,105.2897,2.01,-0.8578461302375088
2015-02-11,105.7901,2.0,-0.8515950060582397
2015-02-12,104.9385,1.99,-0.848973462050065
2015-02-13,104.8452,2.02,-0.8446137216608023
2015-02-18,105.2514,2.07,-0.8355645217293641
2015-02-19,105.1407,2.11,-0.8253777848684231
2015-02-20,105.3387,2.13,-0.8117388623165563
2015-02-23,105.5359,2.06,-0.8035799846911039
2015-02-24,105.5472,1.99,-0.7999296806547506
2015-02-25,105.0503,1.96,-0.7985113204328842
2015-02-26,105.5021,2.03,-0.7937914029535277
2015-02-27,105.5981,2.0,-0.7960160778012444
2015-03-02,105.8151,2.08,-0.7973342210888851
2015-03-03,105.5562,2.12,-0.795965743989949
2015-03-04,106.1333,2.12,-0.7885986653446836
2015-03-06,107.4337,2.24,-0.7609209906493974
2015-03-09,107.5199,2.2,-0.7373959991529809
2015-03-10,108.1165,2.14,-0.7165873539880339
2015-03-11,108.5235,2.11,-0.695207868264348
2015-03-12,108.1741,2.1,-0.6778235121134031
2015-03-13,108.9174,2.13,-0.6544758329068829
2015-03-16,108.6422,2.1,-0.6352836049066324
2015-03-17,108.5805,2.06,-0.6180525170333052
2015-03-18,108.408,1.93,-0.6144501000727397
2015-03-19,108.1826,1.98,-0.6050536121989293
2015-03-20,107.1671,1.93,-0.599266076071407
2015-03-23,106.5022,1.92,-0.5932661287089606
2015-03-24,106.4401,1.88,-0.5876085778471548
2015-03-25,106.2636,1.93,-0.579066059261086
2015-03-26,106.5582,2.01,-0.5687243554761091
2015-03-27,106.8916,1.95,-0.5572594488591331
2015-03-30,107.3941,1.96,-0.5441313127869285
2015-03-31,107.4396,1.94,-0.5326907650267739
2015-04-01,107.06,1.87,-0.5249328928008329
2015-04-02,106.6738,1.92,-0.5124952086629875
2015-04-03,105.8861,1.85,-0.49911864467264916
2015-04-06,105.7876,1.92,-0.48085765404613556
2015-04-07,106.4488,1.89,-0.4639115211247747
2015-04-08,106.4231,1.92,-0.44626180989947994
2015-04-09,107.0335,1.97,-0.4255193523186824
2015-04-10,107.4526,1.96,-0.4055512837142646
2015-04-13,107.7508,1.94,-0.3882673131845282
2015-04-14,107.0547,1.9,-0.38068071550217414
2015-04-15,107.1855,1.91,-0.36644025556650195
2015-04-16,106.2761,1.9,-0.34480139337454047
2015-04-17,106.329,1.87,-0.3212721342912342
2015-04-20,106.4902,1.9,-0.2976414475068443
2015-04-21,106.5582,1.92,-0.2687769972180602
2015-04-22,106.5815,1.99,-0.23966644042099836
2015-04-23,106.1658,1.96,-0.210227496779355
2015-04-24,105.905,1.93,-0.18559575883707846
2015-04-27,105.6891,1.94,-0.15910230286024477
2015-04-28,105.1234,2.0,-0.1431565957562658
2015-04-29,104.5634,2.06,-0.12633019482528307
2015-04-30,105.312,2.05,-0.11364972849289588
2015-05-01,105.6382,2.12,-0.08572581780069613
2015-05-04,105.6679,2.16,-0.042774696654185665
2015-05-05,105.2396,2.19,-0.01318498755875216
2015-05-06,104.6935,2.25,0.009536729281681524
2015-05-07,105.1941,2.18,0.05315610200241291
2015-05-08,104.8424,2.16,0.09996022569756824
2015-05-11,105.3075,2.28,0.13935085070036132
2015-05-12,104.8924,2.28,0.17256433130160645
2015-05-13,104.3608,2.27,0.18900367069610935
2015-05-14,104.2359,2.23,0.19074602824363251
2015-05-15,104.0202,2.14,0.18284479442131146
2015-05-18,104.6068,2.23,0.16499116730808552
2015-05-19,105.3448,2.27,0.15439595926500774
2015-05-20,105.5605,2.26,0.15683681987007442
2015-05-21,105.3808,2.19,0.15231631107102978
2015-05-22,105.8487,2.21,0.14370251335770046
2015-05-26,106.7294,2.14,0.14028267615880355
2015-05-27,106.908,2.14,0.12899224412917337
2015-05-28,106.92,2.13,0.10121600006363068
2015-05-29,106.7388,2.12,0.07957229531154317
2015-06-01,107.2238,2.19,0.06523167278742774
2015-06-02,106.4507,2.27,0.05209727146252337
2015-06-03,106.1443,2.38,0.03791751540419328
2015-06-04,106.4725,2.31,0.02232385082632886
2015-06-05,107.1336,2.41,0.026367150547995436
2015-06-08,106.7693,2.39,0.0153215333837116
2015-06-09,106.2238,2.42,-0.0151675653696666
2015-06-10,105.8037,2.5,-0.039109066917803956
2015-06-11,106.0934,2.39,-0.05386696342748434
2015-06-12,105.9015,2.39,-0.08289879425546971
2015-06-15,105.9989,2.36,-0.11520263938510851
2015-06-16,106.0473,2.32,-0.14320840272565194
2015-06-17,106.058,2.32,-0.1764658087494133
2015-06-18,105.102,2.35,-0.20287374088322985
2015-06-19,105.4496,2.26,-0.2222471883612706
2015-06-22,105.3846,2.37,-0.23896950513907056
2015-06-23,105.9678,2.42,-0.24252137482434774
2015-06-24,106.2522,2.38,-0.2508224354540547
2015-06-25,106.1515,2.4,-0.2594065382837
2015-06-26,106.4116,2.49,-0.25357141928885635
2015-06-29,106.3785,2.33,-0.25267468599385273
2015-06-30,106.5191,2.35,-0.2479532008491191
2015-07-01,107.0101,2.43,-0.2345969514489426
2015-07-02,106.9106,2.4,-0.22979874478324755
2015-07-06,107.1343,2.3,-0.23681343522240217
2015-07-07,107.785,2.27,-0.22960639587093706
2015-07-08,107.4734,2.22,-0.2310284754392814
2015-07-09,107.5595,2.32,-0.219208539115691
2015-07-10,107.213,2.42,-0.20560487767941077
2015-07-13,107.5849,2.44,-0.18341280303501703
2015-07-14,107.4843,2.41,-0.1714762894110876
2015-07-15,108.0149,2.36,-0.15423937334727097
2015-07-16,108.1726,2.36,-0.13237264146818167
2015-07-17,108.5374,2.34,-0.10553543615885104
2015-07-20,108.6944,2.38,-0.0718507625898261
2015-07-21,108.3893,2.35,-0.04821321695745837
2015-07-22,108.7817,2.33,-0.0195980532032438
2015-07-23,108.7565,2.28,0.006584136103091412
2015-07-24,109.0174,2.27,0.044991497696689704
2015-07-27,108.6924,2.23,0.0690431185906678
2015-07-28,108.6881,2.26,0.08656012737671816
2015-07-29,108.604,2.29,0.09730442456565362
2015-07-30,109.4328,2.28,0.10740601118839904
2015-07-31,108.7819,2.2,0.10352189141132474
2015-08-03,109.214,2.16,0.09660921996547005
2015-08-04,109.2244,2.23,0.10279531800184678
2015-08-05,109.842,2.28,0.12111333506703964
2015-08-06,109.722,2.23,0.1325291403849745
2015-08-07,109.4376,2.18,0.13459943182350373
2015-08-10,109.1931,2.24,0.1370997538797176
2015-08-11,109.9464,2.15,0.11262731498182171
2015-08-12,109.4655,2.14,0.08905942122995969
2015-08-13,109.9025,2.19,0.07871374966840612
2015-08-14,109.9174,2.2,0.06886686641170472
2015-08-17,110.1435,2.16,0.05975099299844403
2015-08-18,110.2504,2.2,0.06127299796221329
2015-08-19,110.4333,2.12,0.05371527801260923
2015-08-20,110.1077,2.09,0.034421119606667716
2015-08-21,110.1443,2.05,0.010409170973138865
2015-08-24,109.9306,2.01,-0.03142463277948631
2015-08-25,110.3394,2.12,-0.0632566884707693
2015-08-26,110.5807,2.18,-0.0850001482879368
2015-08-27,110.4834,2.18,-0.10664407944454692
2015-08-28,110.6714,2.19,-0.12475014225584503
2015-08-31,110.5621,2.21,-0.14912371939495234
2015-09-01,110.4506,2.17,-0.1895018436496831
2015-09-02,110.7979,2.2,-0.23268601754507393
2015-09-03,110.8566,2.18,-0.2828909929850303
2015-09-04,111.1018,2.13,-0.34020337928397754
2015-09-08,110.7942,2.2,-0.3808522915359468
2015-09-09,110.9225,2.21,-0.40510142402114296
2015-09-10,110.6331,2.23,-0.42095980885085665
2015-09-11,110.6109,2.2,-0.4397325778021482
2015-09-14,110.5005,2.18,-0.4537440517988252
2015-09-15,110.6394,2.28,-0.46456213113220224
2015-09-16,110.1021,2.3,-0.4835778794122323
2015-09-17,110.1212,2.21,-0.48875888788357547
2015-09-18,109.8165,2.13,-0.4989713500686812
2015-09-21,110.6414,2.2,-0.5106072487124134
2015-09-22,111.1967,2.14,-0.5389890948860584
2015-09-23,111.6287,2.16,-0.5936139891703066
2015-09-24,111.4454,2.13,-0.6217875553897841
2015-09-25,111.3725,2.17,-0.6329346177512126
2015-09-28,111.3914,2.1,-0.6502420506712955
2015-09-29,111.5219,2.05,-0.6843586836571239
2015-09-30,111.3311,2.06,-0.7082213479364026
2015-10-01,111.0439,2.05,-0.7341527793938235
2015-10-02,110.7006,1.99,-0.7528363796612536
2015-10-05,110.4445,2.07,-0.7746470825380336
2015-10-06,110.1371,2.05,-0.7974180761918175
2015-10-07,109.8162,2.08,-0.8045240847145914
2015-10-08,109.6452,2.12,-0.8084473648390678
2015-10-09,109.0782,2.12,-0.8013840804037865
2015-10-13,109.4119,2.06,-0.7960738599169525
2015-10-14,109.1244,1.99,-0.7767671511358012
2015-10-15,108.6671,2.04,-0.7584951924162084
2015-10-16,108.9956,2.04,-0.7413717372681181
2015-10-19,109.3858,2.04,-0.7231062709308228
2015-10-20,109.3368,2.08,-0.7121105258760585
2015-10-21,109.7746,2.04,-0.7010752934271204
2015-10-22,110.0342,2.04,-0.6942746946092797
2015-10-23,110.4329,2.09,-0.6946993899540218
2015-10-26,110.2089,2.07,-0.6939383698866274
2015-10-27,110.4875,2.05,-0.6938647492725039
2015-10-28,110.2334,2.1,-0.7090452078788322
2015-10-29,110.8083,2.19,-0.7010859307221368
2015-10-30,110.2079,2.16,-0.6870540235292599
2015-11-02,110.2188,2.2,-0.674952920906881
2015-11-03,110.244,2.23,-0.6567936629529386
2015-11-04,110.7139,2.25,-0.6205749271272097
2015-11-05,110.8302,2.26,-0.6010522543479866
2015-11-06,111.7603,2.34,-0.5444540284150584
2015-11-09,111.9112,2.36,-0.4656951998096681
2015-11-10,111.9919,2.32,-0.39552180435432255
2015-11-12,111.7965,2.32,-0.34829840393182526
2015-11-13,112.0264,2.28,-0.3133999928795188
2015-11-16,112.2199,2.27,-0.2894673540850392
2015-11-17,112.3141,2.25,-0.24766287492214695
2015-11-18,112.3663,2.27,-0.1712748754906856
2015-11-19,111.5749,2.24,-0.10348489250004941
2015-11-20,111.7799,2.26,-0.02666765225556333
2015-11-23,112.1125,2.25,0.032711906073610776
2015-11-24,111.7638,2.24,0.08880270506981011
2015-11-25,111.8936,2.23,0.13460796658929253
2015-11-27,112.2824,2.22,0.1888701444805603
2015-11-30,112.34,2.21,0.24533598179811394
2015-12-01,112.1134,2.15,0.2774994869098698
2015-12-02,112.3715,2.18,0.3045920262925931
2015-12-03,111.6407,2.33,0.344017286324727
2015-12-04,111.5463,2.28,0.3740007586731622
2015-12-07,112.3056,2.23,0.41052160846504676
2015-12-08,112.5485,2.24,0.46211763104175335
2015-12-09,112.1918,2.22,0.4901515368649558
2015-12-10,112.2672,2.24,0.5132492902099353
2015-12-11,112.7147,2.13,0.49489530181983077
2015-12-14,112.7521,2.23,0.5172294638451086
2015-12-15,112.8609,2.28,0.5494595493026356
2015-12-16,112.9864,2.3,0.5764965704127106
2015-12-17,113.8177,2.24,0.5809035793178557
2015-12-18,113.2837,2.19,0.5943378055775509
2015-12-21,113.4144,2.2,0.5858825540122747
2015-12-22,113.211,2.24,0.5888221092154541
2015-12-23,113.1847,2.27,0.6014942258743194
2015-12-24,113.0496,2.25,0.612329114450989
2015-12-28,113.0461,2.24,0.6153290866642697
2015-12-29,113.1664,2.32,0.6313355239289304
2015-12-30,113.4707,2.31,0.6401719337120151
2015-12-31,113.3429,2.27,0.6412227623834116
2016-01-04,114.1595,2.24,0.6323857959697203
2016-01-05,114.2649,2.25,0.6240093113428272
2016-01-06,114.6177,2.18,0.5976437956905394
2016-01-07,114.6516,2.16,0.5704667849427499
2016-01-08,115.0095,2.13,0.531237670041199
2016-01-11,115.0139,2.17,0.5097140257086831
2016-01-12,115.3128,2.12,0.47270498204798306
2016-01-13,115.1425,2.08,0.4251284390533187
2016-01-14,115.3846,2.1,0.3872190427384574
2016-01-15,115.7404,2.03,0.3226338203616691
2016-01-19,115.8155,2.06,0.272276756276282
2016-01-20,116.3498,2.01,0.20691251383940354
2016-01-21,115.9833,2.02,0.15813163120173684
2016-01-27,115.5087,2.02,0.12267629854451068
2016-01-28,115.2224,2.0,0.08692594054403471
2016-01-29,115.5731,1.94,0.03629942063857909
2016-02-01,115.3331,1.97,0.008277697728195492
2016-02-02,115.553,1.87,-0.031073492240989355
2016-02-03,114.6144,1.88,-0.05948489876986943
2016-02-04,113.6012,1.87,-0.08046417028219405
2016-02-05,114.2935,1.86,-0.10232352789530186
2016-02-08,114.4351,1.75,-0.1347163295980987
2016-02-09,114.127,1.74,-0.15725679488167282
2016-02-10,114.2877,1.71,-0.18158982053083608
2016-02-11,114.1845,1.63,-0.20141870011640015
2016-02-12,114.2992,1.74,-0.2208631120559984
2016-02-16,114.4905,1.78,-0.2413503654528333
2016-02-17,113.8634,1.81,-0.2534994333388627
2016-02-18,113.8897,1.75,-0.26710836564790347
2016-02-19,113.9558,1.76,-0.2860452375705651
2016-02-22,113.8232,1.77,-0.2977236604052309
2016-02-23,114.177,1.74,-0.31518525261364705
2016-02-24,114.1716,1.75,-0.33016406108274693
2016-02-25,113.9222,1.71,-0.3385796696345355
2016-02-26,114.3708,1.76,-0.35249747972563217
2016-02-29,114.2418,1.74,-0.3704061175833864
2016-03-01,113.9265,1.83,-0.39602805163233223
2016-03-02,113.7965,1.84,-0.41869518848557014
2016-03-03,113.2482,1.83,-0.435857988451066
2016-03-04,112.6387,1.88,-0.4477112001724
2016-03-07,112.6219,1.91,-0.4566551112155112
2016-03-08,112.8465,1.83,-0.46652032462670795
2016-03-09,112.4268,1.9,-0.47434316842574514
2016-03-10,112.4191,1.93,-0.47566820100259133
2016-03-11,111.741,1.98,-0.47875580835880566
2016-03-14,112.1688,1.97,-0.4844595630873829
2016-03-15,112.5545,1.97,-0.48938595672733093
2016-03-16,112.7759,1.94,-0.4833530913470707
2016-03-17,110.445,1.91,-0.45576931791647446
2016-03-18,110.4002,1.88,-0.4193127805216768
2016-03-21,110.737,1.92,-0.3888095405722602
2016-03-22,110.7877,1.94,-0.35920675513083916
2016-03-23,111.5473,1.88,-0.3306211013904208
2016-03-24,111.816,1.91,-0.3072337365200566
2016-03-28,111.3578,1.89,-0.2787751391897173
2016-03-29,111.3736,1.81,-0.2455769724743162
2016-03-30,110.2301,1.83,-0.20032857069728188
2016-03-31,109.9191,1.78,-0.15094892118897105
2016-04-01,110.2977,1.79,-0.11246761471186083
2016-04-04,110.3987,1.78,-0.07755240155608062
2016-04-05,110.9478,1.73,-0.045236575539187376
2016-04-06,110.5347,1.76,-0.007277011959619296
2016-04-07,110.8876,1.7,0.030552810668967652
2016-04-08,110.4213,1.72,0.0661896687972556
2016-04-11,109.9758,1.73,0.10544615432831407
2016-04-12,109.816,1.79,0.13586535787173998
2016-04-13,110.1436,1.77,0.16129125447357542
2016-04-14,110.1691,1.8,0.18192404857584024
2016-04-15,110.1933,1.76,0.20422374822590345
2016-04-18,109.9892,1.78,0.22391371346394212
2016-04-19,109.2782,1.79,0.2588499225158964
2016-04-20,109.3926,1.85,0.28435692400364465
2016-04-21,109.8533,1.88,0.295792430706407
2016-04-22,110.2331,1.89,0.3045194595633148
2016-04-25,110.1865,1.91,0.31392654088793226
2016-04-26,109.7496,1.94,0.31974276006297314
2016-04-27,109.8483,1.87,0.32430159576327794
2016-04-28,109.2148,1.84,0.333582151392843
2016-04-29,108.8274,1.83,0.3440727436332284
2016-05-02,108.671,1.88,0.34776047896016954
2016-05-03,109.3613,1.81,0.3492986196290184
2016-05-04,109.9952,1.79,0.3552419969917972
2016-05-05,110.2417,1.76,0.36115202227792825
2016-05-06,110.3801,1.79,0.36773925489534426
2016-05-09,110.9466,1.77,0.375317629153723
2016-05-10,110.8225,1.77,0.3843229687135959
2016-05-11,110.2806,1.73,0.3964812345535363
2016-05-12,110.6935,1.75,0.41034873079244066
2016-05-13,111.2521,1.71,0.41936616487182415
2016-05-16,111.1217,1.75,0.42930824790525546
2016-05-17,111.0867,1.76,0.42725612633731036
2016-05-18,111.4995,1.87,0.4205840548971276
2016-05-19,112.2331,1.85,0.4077948311351637
2016-05-20,112.1822,1.85,0.393417012179206
2016-05-23,112.284,1.84,0.37375911035856124
2016-05-24,112.2912,1.86,0.35067236269648333
2016-05-25,112.2001,1.87,0.3223932555674504
2016-05-26,111.8979,1.83,0.2960131896655195
2016-05-27,112.0822,1.85,0.26088099580111757
2016-05-31,112.4276,1.84,0.22653837382641276
2016-06-01,112.462,1.85,0.18141628544072472
2016-06-02,112.4564,1.81,0.1335219131300199
2016-06-03,111.4451,1.71,0.08472183000123217
2016-06-06,111.2295,1.73,0.03703170385954716
2016-06-07,110.8378,1.72,-0.003420998693466334
2016-06-08,110.1916,1.71,-0.027978819168038318
2016-06-09,110.6168,1.68,-0.06428738699416528
2016-06-10,111.1027,1.64,-0.07506131659256943
2016-06-13,111.5036,1.62,-0.08999854227010927
2016-06-14,111.9826,1.62,-0.10470690917746442
2016-06-15,111.7671,1.6,-0.11859632754671211
2016-06-16,112.2347,1.57,-0.11638742092739114
2016-06-17,111.5332,1.62,-0.10262790206513268
2016-06-20,110.8693,1.67,-0.0760195047113389
2016-06-21,111.0077,1.71,-0.03514539202236307
2016-06-22,110.7681,1.69,-0.01412571203265287
2016-06-23,110.262,1.74,-0.0030864917936567816
2016-06-24,112.1355,1.57,-0.021068993981938997
2016-06-27,113.1301,1.46,-0.05984783294542691
2016-06-28,112.7545,1.46,-0.0878810802391651
2016-06-29,111.8597,1.5,-0.09431830460663608
2016-06-30,112.1618,1.49,-0.10240090907499541
2016-07-01,111.6509,1.46,-0.10282388985358809
2016-07-05,112.4231,1.37,-0.12003199279582871
2016-07-06,112.5438,1.38,-0.1508840243662054
2016-07-07,112.5775,1.4,-0.17795781083306317
2016-07-08,112.3963,1.37,-0.21968512370111556
2016-07-11,112.5254,1.43,-0.2634335506395248
2016-07-12,112.1102,1.53,-0.28975769398029855
2016-07-13,112.0266,1.48,-0.31654288604780745
2016-07-14,111.7692,1.53,-0.34306308081341164
2016-07-15,112.2833,1.6,-0.36599624866385294
2016-07-18,112.2463,1.59,-0.39256969972295597
2016-07-19,112.638,1.56,-0.42715261130537296
2016-07-20,112.6743,1.59,-0.4522144595792138
2016-07-21,112.6239,1.57,-0.4863006147607042
2016-07-22,112.989,1.57,-0.5306820754278353
2016-07-25,113.1784,1.58,-0.5749239291774766
2016-07-26,113.0593,1.57,-0.5784022976995651
2016-07-27,113.217,1.52,-0.5852670388111375
2016-07-28,112.7393,1.52,-0.593217067603293
2016-07-29,111.874,1.46,-0.5946170459040896
2016-08-01,111.9757,1.51,-0.6052200827965748
2016-08-02,111.7124,1.55,-0.6214521950001737
2016-08-03,111.9419,1.55,-0.6308012404491872
2016-08-04,111.9149,1.51,-0.6352389682183355
2016-08-05,112.3589,1.59,-0.6336418600156964
2016-08-08,112.1456,1.59,-0.633347776042194
2016-08-09,111.722,1.55,-0.6307593594842127
2016-08-10,111.3238,1.5,-0.6228292499234551
2016-08-11,111.1954,1.57,-0.619187932217594
2016-08-12,111.1787,1.51,-0.611009115684955
2016-08-15,110.9212,1.55,-0.604328982830116
2016-08-16,110.4295,1.57,-0.5936871517468293
2016-08-17,110.9459,1.56,-0.5882858437250126
2016-08-18,110.3134,1.53,-0.5681975226083416
2016-08-19,110.8163,1.58,-0.5596571241063398
2016-08-22,110.9997,1.55,-0.5493152881900717
2016-08-23,110.9414,1.55,-0.5403030182409664
2016-08-24,111.2958,1.56,-0.5331504130364341
2016-08-25,111.1726,1.58,-0.5246705838149013
2016-08-26,111.2035,1.62,-0.51039185977316
2016-08-29,111.8775,1.57,-0.4972494897921824
2016-08-30,112.2928,1.57,-0.48754543251645627
2016-08-31,112.4036,1.58,-0.47509818524500824
2016-09-01,112.1733,1.57,-0.45308498003024983
2016-09-02,112.0009,1.6,-0.43417711128553627
2016-09-06,110.9613,1.55,-0.4040398937447578
2016-09-07,110.9717,1.54,-0.3692949271769287
2016-09-08,111.2609,1.61,-0.3224227192609602
2016-09-09,111.9879,1.67,-0.2907015278170834
2016-09-12,112.1516,1.68,-0.26402480213936996
2016-09-13,112.5207,1.73,-0.23378462417072018
2016-09-14,112.4678,1.7,-0.20357782320979875
2016-09-15,112.4753,1.71,-0.1819319796883009
2016-09-16,113.1765,1.7,-0.14944207376294694
2016-09-19,112.903,1.7,-0.11903990874242636
2016-09-20,113.1848,1.69,-0.08791868734730489
2016-09-21,112.9842,1.66,-0.07416328579041206
2016-09-22,112.2592,1.63,-0.06145672896838487
2016-09-23,112.7166,1.62,-0.046287268375068406
2016-09-26,112.7112,1.59,-0.03550140105436451
2016-09-27,112.5515,1.56,-0.049614761524173906
2016-09-28,112.6283,1.57,-0.061952635446586114
2016-09-29,112.2879,1.56,-0.07682751901190243
2016-09-30,112.2795,1.6,-0.09245593642246656
2016-10-03,112.5077,1.63,-0.1035433131313936
2016-10-04,112.6579,1.69,-0.09386728535864762
