observation_date,DXY,Yield_10Y,rolling_corr
2014-07-24,2.52,93.6836,0.6654839565809579
2014-07-25,2.48,93.8294,0.6542971628286942
2014-07-28,2.5,93.83,0.6376033988379677
2014-07-29,2.47,94.0443,0.592082372421415
2014-07-30,2.57,94.3473,0.5581568175316429
2014-07-31,2.58,94.4467,0.5214186678776349
2014-08-01,2.52,94.4754,0.4594022862117528
2014-08-04,2.51,94.448,0.4049783596015378
2014-08-05,2.49,94.6754,0.3340491997408027
2014-08-06,2.49,94.6092,0.2646112650781473
2014-08-07,2.43,94.6364,0.1797365915689036
2014-08-08,2.44,94.6027,0.1092695346684848
2014-08-11,2.44,94.4767,0.028485537397877785
2014-08-12,2.46,94.5211,-0.06582233130823105
2014-08-13,2.43,94.4681,-0.1291579504338289
2014-08-14,2.4,94.3508,-0.1762829421693554
2014-08-15,2.34,94.2941,-0.20173787829953013
2014-08-18,2.39,94.2519,-0.21714797611614473
2014-08-19,2.4,94.4356,-0.23675174986362385
2014-08-20,2.43,94.5937,-0.25905933649185753
2014-08-21,2.41,94.673,-0.28895178951838735
2014-08-22,2.4,94.8012,-0.32530854396801706
2014-08-25,2.39,94.9159,-0.36346940688780666
2014-08-26,2.39,94.8617,-0.4003672079284307
2014-08-27,2.37,94.6863,-0.44073440172431194
2014-08-28,2.34,94.6947,-0.4852208423518306
2014-08-29,2.35,94.7251,-0.5261763950434293
2014-09-02,2.42,95.063,-0.5580582509766624
2014-09-03,2.41,94.8709,-0.5882265051958746
2014-09-04,2.45,95.2641,-0.6095537252819643
2014-09-05,2.46,95.2203,-0.6260347165675971
2014-09-08,2.48,95.4167,-0.6218046696640629
2014-09-09,2.5,95.8811,-0.594739643505994
2014-09-10,2.54,95.8641,-0.5548618614632432
2014-09-11,2.54,95.9184,-0.5180622896673339
2014-09-12,2.62,96.0748,-0.44130472961649925
2014-09-15,2.6,96.1195,-0.37974477373666427
2014-09-16,2.6,95.8483,-0.3317214959431428
2014-09-17,2.62,95.9106,-0.28091696517053616
2014-09-18,2.63,96.1284,-0.22182210836063934
2014-09-19,2.59,96.3417,-0.18025274607868041
2014-09-22,2.57,96.4625,-0.15320210452846553
2014-09-23,2.54,96.5112,-0.14310598403524483
2014-09-24,2.57,96.6574,-0.12063665749461375
2014-09-25,2.52,96.8988,-0.11477620929206184
2014-09-26,2.54,97.208,-0.10280090975770335
2014-09-29,2.5,97.3523,-0.10544742179336164
2014-09-30,2.52,97.5261,-0.09792270412819291
2014-10-01,2.42,97.5387,-0.12904593753568497
2014-10-02,2.44,97.3062,-0.15050776577484623
2014-10-03,2.45,97.9846,-0.1771093863805133
2014-10-06,2.43,97.5513,-0.20732157278633348
2014-10-07,2.36,97.4459,-0.24835546183016932
2014-10-08,2.35,97.4945,-0.2821715865431769
2014-10-09,2.34,97.1711,-0.30770337373422174
2014-10-10,2.31,97.4144,-0.33804009261477796
2014-10-14,2.21,97.3943,-0.37478281027312915
2014-10-15,2.15,97.3532,-0.40774667298285766
2014-10-16,2.17,97.2869,-0.4333683014547709
2014-10-17,2.22,97.3067,-0.4541575855048241
2014-10-20,2.2,97.2874,-0.4723504348301064
2014-10-21,2.23,97.2488,-0.4871705778301207
2014-10-22,2.25,97.459,-0.5010545902108121
2014-10-23,2.29,97.6047,-0.5110439282493385
2014-10-24,2.29,97.4772,-0.5205619197867725
2014-10-27,2.27,97.5423,-0.530514444163655
2014-10-28,2.3,97.2173,-0.5336000084337683
2014-10-29,2.34,97.0145,-0.5332075306387366
2014-10-30,2.32,97.456,-0.5339782096456248
2014-10-31,2.35,98.1163,-0.5337486475477266
2014-11-03,2.36,98.5336,-0.5317335435295244
2014-11-04,2.35,98.5576,-0.5334713163290076
2014-11-05,2.36,98.8086,-0.5320584646660081
2014-11-06,2.39,99.1325,-0.5252588820006693
2014-11-07,2.32,99.0236,-0.5251349224595498
2014-11-10,2.38,98.9305,-0.5117886812700894
2014-11-12,2.37,98.8897,-0.4992894860269127
2014-11-13,2.35,99.1045,-0.49016578194148624
2014-11-14,2.32,99.0917,-0.4877889859159778
2014-11-17,2.34,99.2188,-0.4822679970404938
2014-11-18,2.32,99.0185,-0.4809859435892057
2014-11-19,2.36,99.2424,-0.4756089516437186
2014-11-20,2.34,99.2554,-0.4705651214960668
2014-11-21,2.31,99.2894,-0.4684710396934247
2014-11-24,2.3,99.4227,-0.46796471345453816
2014-11-25,2.27,99.2837,-0.4787968773876434
2014-11-26,2.24,99.1893,-0.48740392705552177
2014-11-28,2.18,100.0719,-0.5062621336868717
2014-12-01,2.22,99.8964,-0.5196457666938507
2014-12-02,2.28,100.4478,-0.5255929562252757
2014-12-03,2.29,100.5696,-0.5246761940788882
2014-12-04,2.25,100.3931,-0.5330252289913775
2014-12-05,2.31,101.0989,-0.528913278805782
2014-12-08,2.26,101.31,-0.5359207695521371
2014-12-09,2.22,100.8095,-0.5394816163039514
2014-12-10,2.18,101.0212,-0.5467783845284659
2014-12-11,2.19,101.4448,-0.5561507862370417
2014-12-12,2.1,101.3735,-0.5723689008883708
2014-12-15,2.12,101.674,-0.5881032880182268
2014-12-16,2.07,101.526,-0.6040309977853142
2014-12-17,2.14,101.5527,-0.6184815836119603
2014-12-18,2.22,101.7531,-0.6238187574640721
2014-12-19,2.17,102.0483,-0.633958171978063
2014-12-22,2.17,101.9942,-0.6413669212208409
2014-12-23,2.26,102.348,-0.6403983488505397
2014-12-24,2.27,102.3028,-0.6418215728574053
2014-12-29,2.22,102.3767,-0.6573750434011713
2014-12-30,2.2,102.1019,-0.6684861938441614
2014-12-31,2.17,102.2843,-0.6798595179909211
2015-01-02,2.12,102.9027,-0.6912830188709194
2015-01-05,2.04,103.4976,-0.7096248488865338
2015-01-06,1.97,103.2938,-0.7282911612515461
2015-01-07,1.96,103.6316,-0.7472399639878574
2015-01-08,2.03,103.2799,-0.7615774179117656
2015-01-09,1.98,103.1213,-0.7781546131224278
2015-01-12,1.92,103.2372,-0.7973911059816203
2015-01-13,1.91,103.27,-0.8145056338649083
2015-01-14,1.86,103.0903,-0.8217197546950361
2015-01-15,1.77,103.0829,-0.8270609329254297
2015-01-16,1.83,103.2189,-0.8320377002400617
2015-01-20,1.82,103.5233,-0.8376983013978594
2015-01-21,1.87,103.7858,-0.8428964326879375
2015-01-22,1.9,103.9271,-0.8464835633729796
2015-01-23,1.81,104.3676,-0.850275880503147
2015-01-26,1.83,104.4818,-0.853642793134772
2015-01-27,1.83,104.1646,-0.8555851091832603
2015-01-28,1.73,104.4737,-0.8575089178149656
2015-01-29,1.77,105.2763,-0.8605104525686204
2015-01-30,1.68,105.5884,-0.8641529211539081
2015-02-02,1.68,105.2058,-0.8665913738751436
2015-02-03,1.79,104.6063,-0.8676720866023362
2015-02-04,1.81,104.785,-0.8687191910668558
2015-02-05,1.83,104.4915,-0.8690319736936094
2015-02-06,1.95,105.1283,-0.8660653534789226
2015-02-09,1.96,104.9889,-0.8631747156072442
2015-02-10,2.01,105.2897,-0.8578461302375088
2015-02-11,2.0,105.7901,-0.8515950060582397
2015-02-12,1.99,104.9385,-0.848973462050065
2015-02-13,2.02,104.8452,-0.8446137216608023
2015-02-18,2.07,105.2514,-0.8355645217293641
2015-02-19,2.11,105.1407,-0.8253777848684231
2015-02-20,2.13,105.3387,-0.8117388623165563
2015-02-23,2.06,105.5359,-0.8035799846911039
2015-02-24,1.99,105.5472,-0.7999296806547506
2015-02-25,1.96,105.0503,-0.7985113204328842
2015-02-26,2.03,105.5021,-0.7937914029535277
2015-02-27,2.0,105.5981,-0.7960160778012444
2015-03-02,2.08,105.8151,-0.7973342210888851
2015-03-03,2.12,105.5562,-0.795965743989949
2015-03-04,2.12,106.1333,-0.7885986653446836
2015-03-06,2.24,107.4337,-0.7609209906493974
2015-03-09,2.2,107.5199,-0.7373959991529809
2015-03-10,2.14,108.1165,-0.7165873539880339
2015-03-11,2.11,108.5235,-0.695207868264348
2015-03-12,2.1,108.1741,-0.6778235121134031
2015-03-13,2.13,108.9174,-0.6544758329068829
2015-03-16,2.1,108.6422,-0.6352836049066324
2015-03-17,2.06,108.5805,-0.6180525170333052
2015-03-18,1.93,108.408,-0.6144501000727397
2015-03-19,1.98,108.1826,-0.6050536121989293
2015-03-20,1.93,107.1671,-0.599266076071407
2015-03-23,1.92,106.5022,-0.5932661287089606
2015-03-24,1.88,106.4401,-0.5876085778471548
2015-03-25,1.93,106.2636,-0.579066059261086
2015-03-26,2.01,106.5582,-0.5687243554761091
2015-03-27,1.95,106.8916,-0.5572594488591331
2015-03-30,1.96,107.3941,-0.5441313127869285
2015-03-31,1.94,107.4396,-0.5326907650267739
2015-04-01,1.87,107.06,-0.5249328928008329
2015-04-02,1.92,106.6738,-0.5124952086629875
2015-04-03,1.85,105.8861,-0.49911864467264916
2015-04-06,1.92,105.7876,-0.48085765404613556
2015-04-07,1.89,106.4488,-0.4639115211247747
2015-04-08,1.92,106.4231,-0.44626180989947994
2015-04-09,1.97,107.0335,-0.4255193523186824
2015-04-10,1.96,107.4526,-0.4055512837142646
2015-04-13,1.94,107.7508,-0.3882673131845282
2015-04-14,1.9,107.0547,-0.38068071550217414
2015-04-15,1.91,107.1855,-0.36644025556650195
2015-04-16,1.9,106.2761,-0.34480139337454047
2015-04-17,1.87,106.329,-0.3212721342912342
2015-04-20,1.9,106.4902,-0.2976414475068443
2015-04-21,1.92,106.5582,-0.2687769972180602
2015-04-22,1.99,106.5815,-0.23966644042099836
2015-04-23,1.96,106.1658,-0.210227496779355
2015-04-24,1.93,105.905,-0.18559575883707846
2015-04-27,1.94,105.6891,-0.15910230286024477
2015-04-28,2.0,105.1234,-0.1431565957562658
2015-04-29,2.06,104.5634,-0.12633019482528307
2015-04-30,2.05,105.312,-0.11364972849289588
2015-05-01,2.12,105.6382,-0.08572581780069613
2015-05-04,2.16,105.6679,-0.042774696654185665
2015-05-05,2.19,105.2396,-0.01318498755875216
2015-05-06,2.25,104.6935,0.009536729281681524
2015-05-07,2.18,105.1941,0.05315610200241291
2015-05-08,2.16,104.8424,0.09996022569756824
2015-05-11,2.28,105.3075,0.13935085070036132
2015-05-12,2.28,104.8924,0.17256433130160645
2015-05-13,2.27,104.3608,0.18900367069610935
2015-05-14,2.23,104.2359,0.19074602824363251
2015-05-15,2.14,104.0202,0.18284479442131146
2015-05-18,2.23,104.6068,0.16499116730808552
2015-05-19,2.27,105.3448,0.15439595926500774
2015-05-20,2.26,105.5605,0.15683681987007442
2015-05-21,2.19,105.3808,0.15231631107102978
2015-05-22,2.21,105.8487,0.14370251335770046
2015-05-26,2.14,106.7294,0.14028267615880355
2015-05-27,2.14,106.908,0.12899224412917337
2015-05-28,2.13,106.92,0.10121600006363068
2015-05-29,2.12,106.7388,0.07957229531154317
2015-06-01,2.19,107.2238,0.06523167278742774
2015-06-02,2.27,106.4507,0.05209727146252337
2015-06-03,2.38,106.1443,0.03791751540419328
2015-06-04,2.31,106.4725,0.02232385082632886
2015-06-05,2.41,107.1336,0.026367150547995436
2015-06-08,2.39,106.7693,0.0153215333837116
2015-06-09,2.42,106.2238,-0.0151675653696666
2015-06-10,2.5,105.8037,-0.039109066917803956
2015-06-11,2.39,106.0934,-0.05386696342748434
2015-06-12,2.39,105.9015,-0.08289879425546971
2015-06-15,2.36,105.9989,-0.11520263938510851
2015-06-16,2.32,106.0473,-0.14320840272565194
2015-06-17,2.32,106.058,-0.1764658087494133
2015-06-18,2.35,105.102,-0.20287374088322985
2015-06-19,2.26,105.4496,-0.2222471883612706
2015-06-22,2.37,105.3846,-0.23896950513907056
2015-06-23,2.42,105.9678,-0.24252137482434774
2015-06-24,2.38,106.2522,-0.2508224354540547
2015-06-25,2.4,106.1515,-0.2594065382837
2015-06-26,2.49,106.4116,-0.25357141928885635
2015-06-29,2.33,106.3785,-0.25267468599385273
2015-06-30,2.35,106.5191,-0.2479532008491191
2015-07-01,2.43,107.0101,-0.2345969514489426
2015-07-02,2.4,106.9106,-0.22979874478324755
2015-07-06,2.3,107.1343,-0.23681343522240217
2015-07-07,2.27,107.785,-0.22960639587093706
2015-07-08,2.22,107.4734,-0.2310284754392814
2015-07-09,2.32,107.5595,-0.219208539115691
2015-07-10,2.42,107.213,-0.20560487767941077
2015-07-13,2.44,107.5849,-0.18341280303501703
2015-07-14,2.41,107.4843,-0.1714762894110876
2015-07-15,2.36,108.0149,-0.15423937334727097
2015-07-16,2.36,108.1726,-0.13237264146818167
2015-07-17,2.34,108.5374,-0.10553543615885104
2015-07-20,2.38,108.6944,-0.0718507625898261
2015-07-21,2.35,108.3893,-0.04821321695745837
2015-07-22,2.33,108.7817,-0.0195980532032438
2015-07-23,2.28,108.7565,0.006584136103091412
2015-07-24,2.27,109.0174,0.044991497696689704
2015-07-27,2.23,108.6924,0.0690431185906678
2015-07-28,2.26,108.6881,0.08656012737671816
2015-07-29,2.29,108.604,0.09730442456565362
2015-07-30,2.28,109.4328,0.10740601118839904
2015-07-31,2.2,108.7819,0.10352189141132474
2015-08-03,2.16,109.214,0.09660921996547005
2015-08-04,2.23,109.2244,0.10279531800184678
2015-08-05,2.28,109.842,0.12111333506703964
2015-08-06,2.23,109.722,0.1325291403849745
2015-08-07,2.18,109.4376,0.13459943182350373
2015-08-10,2.24,109.1931,0.1370997538797176
2015-08-11,2.15,109.9464,0.11262731498182171
2015-08-12,2.14,109.4655,0.08905942122995969
2015-08-13,2.19,109.9025,0.07871374966840612
2015-08-14,2.2,109.9174,0.06886686641170472
2015-08-17,2.16,110.1435,0.05975099299844403
2015-08-18,2.2,110.2504,0.06127299796221329
2015-08-19,2.12,110.4333,0.05371527801260923
2015-08-20,2.09,110.1077,0.034421119606667716
2015-08-21,2.05,110.1443,0.010409170973138865
2015-08-24,2.01,109.9306,-0.03142463277948631
2015-08-25,2.12,110.3394,-0.0632566884707693
2015-08-26,2.18,110.5807,-0.0850001482879368
2015-08-27,2.18,110.4834,-0.10664407944454692
2015-08-28,2.19,110.6714,-0.12475014225584503
2015-08-31,2.21,110.5621,-0.14912371939495234
2015-09-01,2.17,110.4506,-0.1895018436496831
2015-09-02,2.2,110.7979,-0.23268601754507393
2015-09-03,2.18,110.8566,-0.2828909929850303
2015-09-04,2.13,111.1018,-0.34020337928397754
2015-09-08,2.2,110.7942,-0.3808522915359468
2015-09-09,2.21,110.9225,-0.40510142402114296
2015-09-10,2.23,110.6331,-0.42095980885085665
2015-09-11,2.2,110.6109,-0.4397325778021482
2015-09-14,2.18,110.5005,-0.4537440517988252
2015-09-15,2.28,110.6394,-0.46456213113220224
2015-09-16,2.3,110.1021,-0.4835778794122323
2015-09-17,2.21,110.1212,-0.48875888788357547
2015-09-18,2.13,109.8165,-0.4989713500686812
2015-09-21,2.2,110.6414,-0.5106072487124134
2015-09-22,2.14,111.1967,-0.5389890948860584
2015-09-23,2.16,111.6287,-0.5936139891703066
2015-09-24,2.13,111.4454,-0.6217875553897841
2015-09-25,2.17,111.3725,-0.6329346177512126
2015-09-28,2.1,111.3914,-0.6502420506712955
2015-09-29,2.05,111.5219,-0.6843586836571239
2015-09-30,2.06,111.3311,-0.7082213479364026
2015-10-01,2.05,111.0439,-0.7341527793938235
2015-10-02,1.99,110.7006,-0.7528363796612536
2015-10-05,2.07,110.4445,-0.7746470825380336
2015-10-06,2.05,110.1371,-0.7974180761918175
2015-10-07,2.08,109.8162,-0.8045240847145914
2015-10-08,2.12,109.6452,-0.8084473648390678
2015-10-09,2.12,109.0782,-0.8013840804037865
2015-10-13,2.06,109.4119,-0.7960738599169525
2015-10-14,1.99,109.1244,-0.7767671511358012
2015-10-15,2.04,108.6671,-0.7584951924162084
2015-10-16,2.04,108.9956,-0.7413717372681181
2015-10-19,2.04,109.3858,-0.7231062709308228
2015-10-20,2.08,109.3368,-0.7121105258760585
2015-10-21,2.04,109.7746,-0.7010752934271204
2015-10-22,2.04,110.0342,-0.6942746946092797
2015-10-23,2.09,110.4329,-0.6946993899540218
2015-10-26,2.07,110.2089,-0.6939383698866274
2015-10-27,2.05,110.4875,-0.6938647492725039
2015-10-28,2.1,110.2334,-0.7090452078788322
2015-10-29,2.19,110.8083,-0.7010859307221368
2015-10-30,2.16,110.2079,-0.6870540235292599
2015-11-02,2.2,110.2188,-0.674952920906881
2015-11-03,2.23,110.244,-0.6567936629529386
2015-11-04,2.25,110.7139,-0.6205749271272097
2015-11-05,2.26,110.8302,-0.6010522543479866
2015-11-06,2.34,111.7603,-0.5444540284150584
2015-11-09,2.36,111.9112,-0.4656951998096681
2015-11-10,2.32,111.9919,-0.39552180435432255
2015-11-12,2.32,111.7965,-0.34829840393182526
2015-11-13,2.28,112.0264,-0.3133999928795188
2015-11-16,2.27,112.2199,-0.2894673540850392
2015-11-17,2.25,112.3141,-0.24766287492214695
2015-11-18,2.27,112.3663,-0.1712748754906856
2015-11-19,2.24,111.5749,-0.10348489250004941
2015-11-20,2.26,111.7799,-0.02666765225556333
2015-11-23,2.25,112.1125,0.032711906073610776
2015-11-24,2.24,111.7638,0.08880270506981011
2015-11-25,2.23,111.8936,0.13460796658929253
2015-11-27,2.22,112.2824,0.1888701444805603
2015-11-30,2.21,112.34,0.24533598179811394
2015-12-01,2.15,112.1134,0.2774994869098698
2015-12-02,2.18,112.3715,0.3045920262925931
2015-12-03,2.33,111.6407,0.344017286324727
2015-12-04,2.28,111.5463,0.3740007586731622
2015-12-07,2.23,112.3056,0.41052160846504676
2015-12-08,2.24,112.5485,0.46211763104175335
2015-12-09,2.22,112.1918,0.4901515368649558
2015-12-10,2.24,112.2672,0.5132492902099353
2015-12-11,2.13,112.7147,0.49489530181983077
2015-12-14,2.23,112.7521,0.5172294638451086
2015-12-15,2.28,112.8609,0.5494595493026356
2015-12-16,2.3,112.9864,0.5764965704127106
2015-12-17,2.24,113.8177,0.5809035793178557
2015-12-18,2.19,113.2837,0.5943378055775509
2015-12-21,2.2,113.4144,0.5858825540122747
2015-12-22,2.24,113.211,0.5888221092154541
2015-12-23,2.27,113.1847,0.6014942258743194
2015-12-24,2.25,113.0496,0.612329114450989
2015-12-28,2.24,113.0461,0.6153290866642697
2015-12-29,2.32,113.1664,0.6313355239289304
2015-12-30,2.31,113.4707,0.6401719337120151
2015-12-31,2.27,113.3429,0.6412227623834116
2016-01-04,2.24,114.1595,0.6323857959697203
2016-01-05,2.25,114.2649,0.6240093113428272
2016-01-06,2.18,114.6177,0.5976437956905394
2016-01-07,2.16,114.6516,0.5704667849427499
2016-01-08,2.13,115.0095,0.531237670041199
2016-01-11,2.17,115.0139,0.5097140257086831
2016-01-12,2.12,115.3128,0.47270498204798306
2016-01-13,2.08,115.1425,0.4251284390533187
2016-01-14,2.1,115.3846,0.3872190427384574
2016-01-15,2.03,115.7404,0.3226338203616691
2016-01-19,2.06,115.8155,0.272276756276282
2016-01-20,2.01,116.3498,0.20691251383940354
2016-01-21,2.02,115.9833,0.15813163120173684
2016-01-27,2.02,115.5087,0.12267629854451068
2016-01-28,2.0,115.2224,0.08692594054403471
2016-01-29,1.94,115.5731,0.03629942063857909
2016-02-01,1.97,115.3331,0.008277697728195492
2016-02-02,1.87,115.553,-0.031073492240989355
2016-02-03,1.88,114.6144,-0.05948489876986943
2016-02-04,1.87,113.6012,-0.08046417028219405
2016-02-05,1.86,114.2935,-0.10232352789530186
2016-02-08,1.75,114.4351,-0.1347163295980987
2016-02-09,1.74,114.127,-0.15725679488167282
2016-02-10,1.71,114.2877,-0.18158982053083608
2016-02-11,1.63,114.1845,-0.20141870011640015
2016-02-12,1.74,114.2992,-0.2208631120559984
2016-02-16,1.78,114.4905,-0.2413503654528333
2016-02-17,1.81,113.8634,-0.2534994333388627
2016-02-18,1.75,113.8897,-0.26710836564790347
2016-02-19,1.76,113.9558,-0.2860452375705651
2016-02-22,1.77,113.8232,-0.2977236604052309
2016-02-23,1.74,114.177,-0.31518525261364705
2016-02-24,1.75,114.1716,-0.33016406108274693
2016-02-25,1.71,113.9222,-0.3385796696345355
2016-02-26,1.76,114.3708,-0.35249747972563217
2016-02-29,1.74,114.2418,-0.3704061175833864
2016-03-01,1.83,113.9265,-0.39602805163233223
2016-03-02,1.84,113.7965,-0.41869518848557014
2016-03-03,1.83,113.2482,-0.435857988451066
2016-03-04,1.88,112.6387,-0.4477112001724
2016-03-07,1.91,112.6219,-0.4566551112155112
2016-03-08,1.83,112.8465,-0.46652032462670795
2016-03-09,1.9,112.4268,-0.47434316842574514
2016-03-10,1.93,112.4191,-0.47566820100259133
2016-03-11,1.98,111.741,-0.47875580835880566
2016-03-14,1.97,112.1688,-0.4844595630873829
2016-03-15,1.97,112.5545,-0.48938595672733093
2016-03-16,1.94,112.7759,-0.4833530913470707
2016-03-17,1.91,110.445,-0.45576931791647446
2016-03-18,1.88,110.4002,-0.4193127805216768
2016-03-21,1.92,110.737,-0.3888095405722602
2016-03-22,1.94,110.7877,-0.35920675513083916
2016-03-23,1.88,111.5473,-0.3306211013904208
2016-03-24,1.91,111.816,-0.3072337365200566
2016-03-28,1.89,111.3578,-0.2787751391897173
2016-03-29,1.81,111.3736,-0.2455769724743162
2016-03-30,1.83,110.2301,-0.20032857069728188
2016-03-31,1.78,109.9191,-0.15094892118897105
2016-04-01,1.79,110.2977,-0.11246761471186083
2016-04-04,1.78,110.3987,-0.07755240155608062
2016-04-05,1.73,110.9478,-0.045236575539187376
2016-04-06,1.76,110.5347,-0.007277011959619296
2016-04-07,1.7,110.8876,0.030552810668967652
2016-04-08,1.72,110.4213,0.0661896687972556
2016-04-11,1.73,109.9758,0.10544615432831407
2016-04-12,1.79,109.816,0.13586535787173998
2016-04-13,1.77,110.1436,0.16129125447357542
2016-04-14,1.8,110.1691,0.18192404857584024
2016-04-15,1.76,110.1933,0.20422374822590345
2016-04-18,1.78,109.9892,0.22391371346394212
2016-04-19,1.79,109.2782,0.2588499225158964
2016-04-20,1.85,109.3926,0.28435692400364465
2016-04-21,1.88,109.8533,0.295792430706407
2016-04-22,1.89,110.2331,0.3045194595633148
2016-04-25,1.91,110.1865,0.31392654088793226
2016-04-26,1.94,109.7496,0.31974276006297314
2016-04-27,1.87,109.8483,0.32430159576327794
2016-04-28,1.84,109.2148,0.333582151392843
2016-04-29,1.83,108.8274,0.3440727436332284
2016-05-02,1.88,108.671,0.34776047896016954
2016-05-03,1.81,109.3613,0.3492986196290184
2016-05-04,1.79,109.9952,0.3552419969917972
2016-05-05,1.76,110.2417,0.36115202227792825
2016-05-06,1.79,110.3801,0.36773925489534426
2016-05-09,1.77,110.9466,0.375317629153723
2016-05-10,1.77,110.8225,0.3843229687135959
2016-05-11,1.73,110.2806,0.3964812345535363
2016-05-12,1.75,110.6935,0.41034873079244066
2016-05-13,1.71,111.2521,0.41936616487182415
2016-05-16,1.75,111.1217,0.42930824790525546
2016-05-17,1.76,111.0867,0.42725612633731036
2016-05-18,1.87,111.4995,0.4205840548971276
2016-05-19,1.85,112.2331,0.4077948311351637
2016-05-20,1.85,112.1822,0.393417012179206
2016-05-23,1.84,112.284,0.37375911035856124
2016-05-24,1.86,112.2912,0.35067236269648333
2016-05-25,1.87,112.2001,0.3223932555674504
2016-05-26,1.83,111.8979,0.2960131896655195
2016-05-27,1.85,112.0822,0.26088099580111757
2016-05-31,1.84,112.4276,0.22653837382641276
2016-06-01,1.85,112.462,0.18141628544072472
2016-06-02,1.81,112.4564,0.1335219131300199
2016-06-03,1.71,111.4451,0.08472183000123217
2016-06-06,1.73,111.2295,0.03703170385954716
2016-06-07,1.72,110.8378,-0.003420998693466334
2016-06-08,1.71,110.1916,-0.027978819168038318
2016-06-09,1.68,110.6168,-0.06428738699416528
2016-06-10,1.64,111.1027,-0.07506131659256943
2016-06-13,1.62,111.5036,-0.08999854227010927
2016-06-14,1.62,111.9826,-0.10470690917746442
2016-06-15,1.6,111.7671,-0.11859632754671211
2016-06-16,1.57,112.2347,-0.11638742092739114
2016-06-17,1.62,111.5332,-0.10262790206513268
2016-06-20,1.67,110.8693,-0.0760195047113389
2016-06-21,1.71,111.0077,-0.03514539202236307
2016-06-22,1.69,110.7681,-0.01412571203265287
2016-06-23,1.74,110.262,-0.0030864917936567816
2016-06-24,1.57,112.1355,-0.021068993981938997
2016-06-27,1.46,113.1301,-0.05984783294542691
2016-06-28,1.46,112.7545,-0.0878810802391651
2016-06-29,1.5,111.8597,-0.09431830460663608
2016-06-30,1.49,112.1618,-0.10240090907499541
2016-07-01,1.46,111.6509,-0.10282388985358809
2016-07-05,1.37,112.4231,-0.12003199279582871
2016-07-06,1.38,112.5438,-0.1508840243662054
2016-07-07,1.4,112.5775,-0.17795781083306317
2016-07-08,1.37,112.3963,-0.21968512370111556
2016-07-11,1.43,112.5254,-0.2634335506395248
2016-07-12,1.53,112.1102,-0.28975769398029855
2016-07-13,1.48,112.0266,-0.31654288604780745
2016-07-14,1.53,111.7692,-0.34306308081341164
2016-07-15,1.6,112.2833,-0.36599624866385294
2016-07-18,1.59,112.2463,-0.39256969972295597
2016-07-19,1.56,112.638,-0.42715261130537296
2016-07-20,1.59,112.6743,-0.4522144595792138
2016-07-21,1.57,112.6239,-0.4863006147607042
2016-07-22,1.57,112.989,-0.5306820754278353
2016-07-25,1.58,113.1784,-0.5749239291774766
2016-07-26,1.57,113.0593,-0.5784022976995651
2016-07-27,1.52,113.217,-0.5852670388111375
2016-07-28,1.52,112.7393,-0.593217067603293
2016-07-29,1.46,111.874,-0.5946170459040896
2016-08-01,1.51,111.9757,-0.6052200827965748
2016-08-02,1.55,111.7124,-0.6214521950001737
2016-08-03,1.55,111.9419,-0.6308012404491872
2016-08-04,1.51,111.9149,-0.6352389682183355
2016-08-05,1.59,112.3589,-0.6336418600156964
2016-08-08,1.59,112.1456,-0.633347776042194
2016-08-09,1.55,111.722,-0.6307593594842127
2016-08-10,1.5,111.3238,-0.6228292499234551
2016-08-11,1.57,111.1954,-0.619187932217594
2016-08-12,1.51,111.1787,-0.611009115684955
2016-08-15,1.55,110.9212,-0.604328982830116
2016-08-16,1.57,110.4295,-0.5936871517468293
2016-08-17,1.56,110.9459,-0.5882858437250126
2016-08-18,1.53,110.3134,-0.5681975226083416
2016-08-19,1.58,110.8163,-0.5596571241063398
2016-08-22,1.55,110.9997,-0.5493152881900717
2016-08-23,1.55,110.9414,-0.5403030182409664
2016-08-24,1.56,111.2958,-0.5331504130364341
2016-08-25,1.58,111.1726,-0.5246705838149013
2016-08-26,1.62,111.2035,-0.51039185977316
2016-08-29,1.57,111.8775,-0.4972494897921824
2016-08-30,1.57,112.2928,-0.48754543251645627
2016-08-31,1.58,112.4036,-0.47509818524500824
2016-09-01,1.57,112.1733,-0.45308498003024983
2016-09-02,1.6,112.0009,-0.43417711128553627
2016-09-06,1.55,110.9613,-0.4040398937447578
2016-09-07,1.54,110.9717,-0.3692949271769287
2016-09-08,1.61,111.2609,-0.3224227192609602
2016-09-09,1.67,111.9879,-0.2907015278170834
2016-09-12,1.68,112.1516,-0.26402480213936996
2016-09-13,1.73,112.5207,-0.23378462417072018
2016-09-14,1.7,112.4678,-0.20357782320979875
2016-09-15,1.71,112.4753,-0.1819319796883009
2016-09-16,1.7,113.1765,-0.14944207376294694
2016-09-19,1.7,112.903,-0.11903990874242636
2016-09-20,1.69,113.1848,-0.08791868734730489
2016-09-21,1.66,112.9842,-0.07416328579041206
2016-09-22,1.63,112.2592,-0.06145672896838487
2016-09-23,1.62,112.7166,-0.046287268375068406
2016-09-26,1.59,112.7112,-0.03550140105436451
2016-09-27,1.56,112.5515,-0.049614761524173906
2016-09-28,1.57,112.6283,-0.061952635446586114
2016-09-29,1.56,112.2879,-0.07682751901190243
2016-09-30,1.6,112.2795,-0.09245593642246656
2016-10-03,1.63,112.5077,-0.1035433131313936
2016-10-04,1.69,112.6579,-0.09386728535864762
